text,label,score,url,hn_link,pre_labeled,notes
"Show HN: Ket – quantum circuit simulator, TypeScript, 3 back ends, 14 formats I built a quantum circuit simulator that runs entirely in Node.js or the browser with no Python dependency.<p>The core problem: every serious quantum tool requires Python. If you&#x27;re building a web app, an educational tool, or just want to work in TypeScript, you&#x27;re stuck either shelling out to Python or using libraries that are years stale.<p>Three simulation backends in one library:
  - Statevector — sparse Map&lt;bigint, Complex&gt;, practical to ~20 qubits
  - MPS&#x2F;tensor network — O(n·χ²) memory, runs GHZ-100 in 30ms
  - Exact density matrix — per-gate depolarizing noise, no Monte Carlo<p>14 import&#x2F;export formats — OpenQASM 2&#x2F;3, Qiskit Python, Cirq, IonQ JSON, Quil, Q#, pyQuil, Braket, CudaQ, TFQ, Quirk, LaTeX, native JSON. Round-trips its own format losslessly.<p>IonQ hardware targeting — validate circuits against real device specs (aria-1, forte-1, harmony) before submitting. Published noise figures built in.<p>717 tests covering analytic correctness, gate invertibility, BigInt correctness at qubit indices 30&#x2F;31&#x2F;40, and full round-trips for all formats.<p>npm install @kirkelliott&#x2F;ket<p>GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;dmvjs&#x2F;ket"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dmvjs&#x2F;ket</a>",technical,2,https://github.com/dmvjs/ket,https://news.ycombinator.com/item?id=47297872,1,
"quantum cryptography isn't ""encryption"" in the sense that crypto algorithms are involved. the encryption part is just XOR with a random one-use string (the key). the hard part is distributing that key. a better name is quantum key distribution. entangled photons are used to get the random data to both parties in a way that eavesdroppers would introduce error (because of something called quantum indeterminancy). since no computation is involved, there's not a lot relation to quantum computing. wikipedia's got the details!",technical,0,https://news.ycombinator.com/item?id=955129,https://news.ycombinator.com/item?id=955129,1,
See my comment below. Anderson and Brady seem to think that quantum computing is impossible. It reduces to analog computing.,discussion,0,https://news.ycombinator.com/item?id=9580807,https://news.ycombinator.com/item?id=9580807,1,
"I think your analysis just ignord the dummy qubits they added to the algorithm to fix the problem you mentioned. So the chance of being ON can be more than 96%. They said it can be high,e.g. 99.999999..% What is the effect of that on the upper bound you wrote?",technical,0,https://news.ycombinator.com/item?id=9959055,https://news.ycombinator.com/item?id=9959055,1,
"As much as I&#x27;d like to be on the cutting edge of science&#x2F;math, I (suspect most of us here) don&#x27;t have the tools to understand, let alone evaluate this preprint. So before we make a tweet storm and start blowing our horns, let&#x27;s try to hold our horses and wait for peer review. That could take well over a year. Well, in the meanwhile, I have a question: what&#x27;s a good intro resource to quantum computing? For general complexity intro, I like Michael Sipser&#x27;s Theory Of Computation",discussion,0,https://news.ycombinator.com/item?id=9929215,https://news.ycombinator.com/item?id=9929215,1,
"In any case, as I understand it, you will need to add a third step, which is to extract the correct solution from the system's state, which is also non-trivial.  Good point, I didn't think about retrieving the answer. Is that something can be done with gates or is there another method? Edit:  People complain about concurrent programming, they have another thing coming if quantum computers become commonplace. I suspect it will be more like programming an FPGA than a CPU.  Seems like you might be right in the short term, but I wonder if it will be true in the long term.  E.g. once you get methods for doing a bunch of standard stuff you can put them together.  Not sure if that works for quantum computing but maybe some other way of abstracting out the details.",technical,0,https://news.ycombinator.com/item?id=955886,https://news.ycombinator.com/item?id=955886,1,
"Ask HN: What's the Latest with Quantum Computing? I&#x27;d heard Rigetti and others were making major progress, but haven&#x27;t heard any updates. Hopefully they didn&#x27;t just do a SPAC-dump to make the public into bag holders.<p>What&#x27;s the latest with quantum computing progress that&#x27;s meaningful to regular users?",discussion,10,https://news.ycombinator.com/item?id=34001430,https://news.ycombinator.com/item?id=34001430,1,
Ask HN: Are there any books or courses for applied quantum computing? I’m curious if there are books or online courses that discuss the current state of applied quantum computing?,discussion,7,https://news.ycombinator.com/item?id=21148506,https://news.ycombinator.com/item?id=21148506,1,
"If you enjoyed this I highly recommend both his book, &quot;Quantum Computing Since Democritus&quot;, and blog ( http:&#x2F;&#x2F;www.scottaaronson.com&#x2F;blog&#x2F; ).  Tagline of the blog is &quot;If you take just one piece of information from this blog:
Quantum computers would not solve hard search problems
instantaneously by simply trying all the possible solutions at once.&quot;",discussion,0,https://news.ycombinator.com/item?id=9883941,https://news.ycombinator.com/item?id=9883941,1,
"If, as the poster claims, pretty much everything we care about in the real world can be simulated with classical computers, what exactly will a quantum computer do that is in any way useful to anyone other than a scientist working on quantum computing or some other research related to quantum mechanics itself?",discussion,0,https://news.ycombinator.com/item?id=956173,https://news.ycombinator.com/item?id=956173,1,
"I think I made a misunderstanding by the |q1&gt;|q2&gt; notation. Consider the entangled 2-qubits system a|00&gt;+b|11&gt;. The prob of the 2nd qubit is |0&gt; is |a|^2 and the prob of 2nd qubit is |1&gt; is |b|^2. Now apply I(x)NOT, then the system is a|01&gt;+b|10&gt;. The prob of 2nd qubit to be |0&gt; is now |b|^2 and prob of 2nd qubit is |1&gt; is |a|^2. The same can be obtained by considering the 2nd qubit only as a|0&gt;+b|1&gt; and apply NOT only on the second qubit, without making any operation on the first qubit and without breaking the entanglement.",technical,0,https://news.ycombinator.com/item?id=9942329,https://news.ycombinator.com/item?id=9942329,1,
"Ask HN: Will quantum computing offset the power grid needs of AI? What do you think? If successful, will quantum computing reduce the power needs of AI and datacenters or will we come up with new ideas and problems that will continue to increase power needs?",discussion,5,https://news.ycombinator.com/item?id=45384914,https://news.ycombinator.com/item?id=45384914,1,
Quantum error correction addresses this problem and we now have tech demos showing that we can build scalable QCs with surface codes [0]. [0]  https:&#x2F;&#x2F;scottaaronson.blog&#x2F;?p=8525,technical,0,https://news.ycombinator.com/item?id=45083249,https://news.ycombinator.com/item?id=45083249,1,
"&gt; However, there is a rather simple proof that shows that the maximum amount of amplitude which you can transfer from one component of a quantum state to another using a control qubit is fundamentally limited by the Unitarian nature of quantum operations. The &quot;weird trick&quot; is that they do non unitary things via partial measurement to beat that bound. There might well be hidden costs here. Or judging from what others have said, it might just be a more straightforward mistake.",technical,0,https://news.ycombinator.com/item?id=9930204,https://news.ycombinator.com/item?id=9930204,1,
